Simple Potato,سیب زمینی ساده  ,سیب زمینی سرخ شده,102000,9362929909,سیب ساده.jpg,assets/images/pishghaza
Bacon Potato,سیب زمینی بیکن ,سیب زمینی سرخ شده و بیکن با پنیر دیپ چدار ,102000,9362929909,سیب بیکن ۲.jpg,assets/images/pishghaza
Mushroom Potato,سیب زمینی قارچ ,سیب زمینی سرخ شده با سس قارچ ,102000,9362929909,سیب قارچ2.png,assets/images/pishghaza
Baked Potato,سیب زمینی تنوری ,سیب زمینی تنوری داخل فر با پنیر پیتزا و فلفل دلمه و گوجه فرنگی ,102000,9362929909,تنوری3.jpg,assets/images/pishghaza
Special Potato,سیب زمینی ویژه ,سیب زمینی ژامبون ذرت پنیر پیتزا پنیر ورقه‌ای ,102000,9362929909,ویژه۵.jpg,assets/images/pishghaza
Fried Mushroom,قارچ سوخاری ,قارچ سوخاری ,102000,9362929909,قارچ.png,assets/images/pishghaza
Fried Salad 2 Roll,سالاد سوخاری 2 رول,سوخاری 2 رول کاهو زیتون سبز و سیاه گوجه گیلاسی نون تست سس مخصوص سزار ,102000,9362929909,سوخاری دو رول1.png,assets/images/pishghaza
Fried Salad 3 Roll,سالاد سوخاری 3 رول,سوخاری 3 رول کاهو زیتون سبز و سیاه گوجه گیلاسی نان تست سس مخصوص سزار ,102000,9362929909,سوخاری سه رول 7.png,assets/images/pishghaza
Grilled Salad,سالاد گریل ,مرغ گریل شده کاهو زیتون سبز و سیاه گوجه گیلاسی نان تست سس مخصوص سزار مخصوص سزار,102000,9362929909,گریل.png,assets/images/pishghaza
Toucan Special Salad,سالاد ویژه توکان ,کاهو فرانسه زیتون سبز و سیاه پنیر کبابی گردو تخمه نان تست سس مخصوص کلم بروکلی گوجه گیلاسی ,102000,9362929909,توکان سالاد2.png,assets/images/pishghaza
Garlic Bread,نان سیر,نان سیر,102000,9362929909,نان سیر.png,assets/images/pishghaza
Picante (Pepperoni),پیکانته ( پپرونی) ,خمیر سس مخصوص پنیر پپرونی ,102000,9362929909,پپرونی2.jpg,assets/images/pizza
Garlic & Steak,سیر و استیک,خمیر سس سیر پنیر قارچ گوشت استیک زیتون سیاه ,102000,9362929909,سیر و استیک.jpg,assets/images/pizza
Carne (Roast Beef),کارنه (رست بیف),خمیر سس سیر قارچ رست بیف پنیر گوجه ,102000,9362929909,رست بیف.png,assets/images/pizza
Mackenzie (Beef & Mushroom),مکنزی (گوشت و قارچ),خمیر سس مخصوص قارچ گوشت فلفل دلمه پنیر ,102000,9362929909,مکنزی3.jpg,assets/images/pizza
Antonio (Chicken & Spinach),آنتانیو (مرغ اسفناج),خمیر سس آلفردو مرغ قارچ اسفناج پنیر فلفل دلمه زیتون سیاه ,102000,9362929909,بیکن اسفناج.png,assets/images/pizza
Special,اسپشیال,خمیر سس مخصوص میکس ژامبون‌ مرغ و بیکن گوجه فلفل دلمه,102000,9362929909,اسپشیال.png,assets/images/pizza
Sicilian (Hot Dog),سیسیلی (هات داگ) ,خمیر سس مخصوص هات داگ پنیر قارچ فلفل دلمه زیتون سبز ,102000,9362929909,سیسیلی.png,assets/images/pizza
Romando (Roast Beef & Chicken),روماندو (رست بیف و مرغ) ,خمیر سس مخصوص رست بیف و مرغ قارچ فلفل دلمه گوجه گیلاسی ,102000,9362929909,رماندو4.png,assets/images/pizza
Bacon Spinach,بیکن اسفناج ,خمیر سس مخصوص قارچ بیکن اسفناج پنیر ,102000,9362929909,بیکن اسفناج.png,assets/images/pizza
Toucan Special,ویژه توکان ,خمیر سس مخصوص بیکن مرغ گوشت قارچ فلفل دلمه زیتون سیاه,102000,9362929909,توکان6.jpg,assets/images/pizza
Pasta Chicken Alfredo,پاستا چیکن آلفردو ,مرغ مزه‌دار شده پنه قارچ سس مخصوص جعفری گوجه گیلاسی پنیر پارمسان,102000,9362929909,چیکن آلفرد.jpg,assets/images/pasta
Pasta Chicken Italiano,پاستا چیکن ایتالیانو,مرغ مزه‌دار شده پنه قارچ سس مخصوص جعفری گوجه گیلاسی پنیر پارمسان,102000,9362929909,چیکن ایتالیانو.png,assets/images/pasta
