Simple Potato,سیب زمینی ساده  ,سیب زمینی سرخ شده,149000,9362929909,سیب ساده.jpg,assets/images/pishghaza
Bacon Potato,سیب زمینی بیکن ,سیب زمینی سرخ شده و بیکن با پنیر دیپ چدار ,185000,9362929909,سیب بیکن ۲.jpg,assets/images/pishghaza
Potatoes with Mushroom Sauce,سیب زمینی سس قارچ ,سیب زمینی سرخ شده با سس قارچ ,299000,9362929909,سیب قارچ2.png,assets/images/pishghaza
Baked Potato,سیب زمینی تنوری ,سیب زمینی تنوری داخل فر با پنیر پیتزا و فلفل دلمه و گوجه فرنگی ,199000,9362929909,تنوری3.jpg,assets/images/pishghaza
Special Potato,سیب زمینی ویژه ,سیب زمینی ژامبون ذرت پنیر پیتزا پنیر ورقه‌ای ,189000,9362929909,ویژه۵.jpg,assets/images/pishghaza
Fried Mushroom,قارچ سوخاری ,قارچ سوخاری ,189000,9362929909,قارچ.png,assets/images/pishghaza
Fried Salad 2 Roll,سالاد سوخاری 2 رول,سوخاری 2 رول کاهو زیتون سبز و سیاه گوجه گیلاسی نون تست سس مخصوص سزار ,315000,9362929909,سوخاری دو رول1.png,assets/images/pishghaza
Fried Salad 3 Roll,سالاد سوخاری 3 رول,سوخاری 3 رول کاهو زیتون سبز و سیاه گوجه گیلاسی نان تست سس مخصوص سزار ,410000,9362929909,سوخاری سه رول 7.png,assets/images/pishghaza
Grilled Chicken Salad,سالاد مرغ گریل ,مرغ گریل شده کاهو زیتون سبز و سیاه گوجه گیلاسی نان تست سس مخصوص سزار مخصوص سزار,330000,9362929909,گریل.png,assets/images/pishghaza
Toucan Special Salad,سالاد ویژه توکان ,کاهو فرانسه زیتون سبز و سیاه پنیر کبابی گردو تخمه نان تست سس مخصوص کلم بروکلی گوجه گیلاسی ,290000,9362929909,توکان سالاد2.png,assets/images/pishghaza
Garlic Bread,نان سیر,نان سیر,198000,9362929909,نان سیر.png,assets/images/pishghaza
Picante (Pepperoni),پیکانته ( پپرونی) ,خمیر سس مخصوص پنیر پپرونی ,425000,9362929909,پپرونی2.jpg,assets/images/pizza
Garlic & Steak,سیر و استیک,خمیر سس سیر پنیر قارچ گوشت استیک زیتون سیاه ,575000,9362929909,سیر و استیک.jpg,assets/images/pizza
Carne (Roast Beef),کارنه (رست بیف),خمیر سس سیر قارچ رست بیف پنیر گوجه ,565000,9362929909,رست بیف.png,assets/images/pizza
Mackenzie (Beef & Mushroom),مکنزی (گوشت و قارچ),خمیر سس مخصوص قارچ گوشت فلفل دلمه پنیر ,525000,9362929909,مکنزی3.jpg,assets/images/pizza
